Timestamp (ms),F_RPM_PRIM,F_GPS_SPEED
133775,1.0,0.0
133792,1.0,0.0
133804,1.0,0.0
133814,1.0,0.0
133824,1.0,0.0
133824,1.0,0.0
133834,1.0,0.0
133844,1.0,0.0
133861,1.0,0.0
133871,1.0,0.0
133882,1.0,0.0
133892,1.0,0.0
133902,1.0,0.0
133912,1.0,0.0
133926,1.0,0.0
133926,1.0,0.0
133941,1.0,0.0
133951,1.0,0.0
133964,1.0,0.0
133974,1.0,0.0
133984,1.0,0.0
133994,1.0,0.0
134004,1.0,0.0
134017,1.0,0.0
134027,1.0,0.0
134037,1.0,0.0
134049,1.0,0.0
134059,1.0,0.0
134069,1.0,0.0
134080,1.0,0.0
134090,1.0,0.0
134100,1.0,0.0
134110,1.0,0.0
134120,1.0,0.0
134130,1.0,0.0
134141,1.0,0.0
134151,1.0,0.0
134161,1.0,0.0
134171,1.0,0.0
134181,1.0,0.001
134191,1.0,0.002
134202,1.0,0.0031000000000000003
134212,1.0,0.0041
134222,1.0,0.0051
134232,1.0,0.0061
134242,1.0,0.0071
134252,1.0,0.0081
134262,1.0,0.0091
134278,1.0,0.01
134293,1.0,0.01
134303,1.0,0.01
134323,1.0,0.01
134333,1.0,0.01
134343,1.0,0.01
134354,1.0,0.01
134364,1.0,0.01
134374,1.0,0.01
134384,1.0,0.01
134394,1.0,0.01
134404,1.0,0.01
134414,1.0,0.01
134424,1.0,0.01
134434,1.0,0.01
134444,1.0,0.01
134454,1.0,0.01
134475,1.0,0.01
134485,1.0,0.01
134495,1.0,0.01
134505,1.0,0.01
134515,1.0,0.01
134530,1.0,0.01
134540,1.0,0.01
134550,1.0,0.01
134560,1.0,0.01
134570,1.0,0.01
134582,1.0,0.01
134592,1.0,0.01
134602,1.0,0.01
134612,1.0,0.01
134622,1.0,0.01
134636,1.0,0.01
134646,1.0,0.01
134656,1.0,0.01
134666,1.0,0.01
134676,1.0,0.01
134686,1.0,0.01
134697,1.0,0.01
134707,1.0,0.01
134717,1.0,0.01
134727,1.0,0.01
134737,1.0,0.01
134747,1.0,0.01
134758,1.0,0.01
134768,1.0,0.01
134778,1.0,0.01
134788,1.0,0.01
134798,1.0,0.01
134808,1.0,0.01
134818,1.0,0.01
134828,1.0,0.01
134838,1.0,0.01
134848,1.0,0.01
134858,1.0,0.01
134868,1.0,0.01
134879,1.0,0.01
134894,1.0,0.01
134909,1.0,0.01
134919,1.0,0.01
134933,1.0,0.01
134943,1.0,0.01
134953,1.0,0.01
134963,1.0,0.01
134973,1.0,0.01
134985,1.0,0.01
134995,1.0,0.01
135005,1.0,0.01
135015,1.0,0.01
135030,1.0,0.01
135030,1.0,0.01
135044,1.0,0.01
135054,1.0,0.01
135064,1.0,0.01
135074,1.0,0.01
135084,1.0,0.01
135095,1.0,0.01
135105,1.0,0.01
135116,1.0,0.01
135126,1.0,0.01
135136,1.0,0.01
135136,1.0,0.01
135147,1.0,0.01
135157,1.0,0.01
135170,1.0,0.01
135180,1.0,0.01
135190,1.0,0.01
135201,1.0,0.01
135211,1.0,0.01
135221,1.0,0.01
135232,1.0,0.01
135242,1.0,0.01
135252,1.0,0.01
135263,1.0,0.01
135273,1.0,0.01
135283,1.0,0.01
135293,1.0,0.01
135303,1.0,0.01
135313,1.0,0.01
135323,1.0,0.01
135333,1.0,0.01
135347,1.0,0.01
135357,1.0,0.01
135367,1.0,0.01
135377,1.0,0.01
135387,1.0,0.01
135399,1.0,0.01
135409,1.0,0.01
135419,1.0,0.01
135430,1.0,0.01
135440,1.0,0.01
135450,1.0,0.01
135462,1.0,0.01
135472,1.0,0.01
135482,1.0,0.01
135503,1.0,0.01
135522,1.0,0.01
135532,1.0,0.01
135542,1.0,0.01
135552,1.0,0.01
135562,1.0,0.01
135575,1.0,0.01
135585,1.0,0.01
135595,1.0,0.01
135606,1.0,0.01
135616,1.0,0.01
135626,1.0,0.01
135636,1.0,0.01
135646,1.0,0.01
135656,1.0,0.01
135667,1.0,0.01
135677,1.0,0.01
135687,1.0,0.01
135697,1.0,0.01
135707,1.0,0.01
135717,1.0,0.01
135727,1.0,0.01
135737,1.0,0.01
135747,1.0,0.01
135758,1.0,0.01
135768,1.0,0.01
135778,1.0,0.01
135788,1.0,0.01
135798,1.0,0.01
135808,1.0,0.01
135819,1.0,0.01
135829,1.0,0.01
135839,1.0,0.01
135849,1.0,0.01
135859,1.0,0.01
135879,1.0,0.01
135889,1.0,0.01
135899,1.0,0.01
135910,1.0,0.01
135920,1.0,0.01
135933,1.0,0.01
135943,1.0,0.01
135953,1.0,0.01
135963,1.0,0.01
135973,1.0,0.01
135985,1.0,0.01
135995,1.0,0.01
136005,1.0,0.01
136016,1.0,0.01
136032,1.0,0.01
136032,1.0,0.01
136046,1.0,0.01
136056,1.0,0.01
136071,1.0,0.01
136081,1.0,0.01
136091,1.0,0.01
136101,1.0,0.01
136111,1.0,0.01
136121,1.0,0.01
136131,1.0,0.01
136141,1.0,0.01
136151,1.0,0.01
136162,1.0,0.01
136172,1.0,0.01
136182,1.0,0.01
136192,1.0,0.01
136207,1.0,0.01
136223,1.0,0.01
136233,1.0,0.01
136246,1.0,0.01
136256,1.0,0.01
136266,1.0,0.01
136277,1.0,0.01
136287,1.0,0.01
136298,1.0,0.01
136308,1.0,0.01
136318,1.0,0.01
136328,1.0,0.01
136338,1.0,0.01
136350,1.0,0.01
136360,1.0,0.01
136370,1.0,0.01
136380,1.0,0.01
136397,1.0,0.01
136409,1.0,0.01
136419,1.0,0.01
136432,1.0,0.01
136449,1.0,0.01
136460,1.0,0.01
136470,1.0,0.01
136485,1.0,0.01
136495,1.0,0.01
136505,1.0,0.01
136515,1.0,0.01
136525,1.0,0.01
136535,1.0,0.01
136545,1.0,0.01
136555,1.0,0.01
136565,1.0,0.01
136576,1.0,0.01
136586,1.0,0.01
136596,1.0,0.01
136606,1.0,0.01
136616,1.0,0.01
136626,1.0,0.01
136636,1.0,0.01
136646,1.0,0.01
136667,1.0,0.01
136677,1.0,0.01
136687,1.0,0.01
136697,1.0,0.01
136707,1.0,0.01
136717,1.0,0.01
136727,1.0,0.01
136737,1.0,0.01
136749,1.0,0.01
136759,1.0,0.01
136769,1.0,0.01
136769,1.0,0.01
136779,1.0,0.01
136789,1.0,0.01
136804,1.0,0.01
136814,1.0,0.01
136827,1.0,0.01
136837,1.0,0.01
136847,1.0,0.01
136857,1.0,0.01
136867,1.0,0.01
136877,1.0,0.01
136887,1.0,0.01
136897,1.0,0.01
136907,1.0,0.01
136919,1.0,0.01
136929,1.0,0.01
136939,1.0,0.01
136950,1.0,0.01
136960,1.0,0.01
136970,1.0,0.01
136980,1.0,0.01
136990,1.0,0.01
137000,1.0,0.01
137010,1.0,0.01
137020,1.0,0.01
137030,1.0,0.01
137040,1.0,0.01
137050,1.0,0.01
137060,1.0,0.01
137071,1.0,0.01
137081,1.0,0.01
137091,1.0,0.01
137101,1.0,0.01
137111,1.0,0.01
137121,1.0,0.01
137132,1.0,0.01
137142,1.0,0.01
137152,1.0,0.01
137162,1.0,0.01
137177,1.0,0.01
137192,1.0,0.01
137202,1.0,0.01
137212,1.0,0.01
137222,1.0,0.01
137232,1.0,0.01
137246,1.0,0.01
137256,1.0,0.01
137266,1.0,0.01
137276,1.0,0.01
137286,1.0,0.01
137298,1.0,0.01
137308,1.0,0.01
137318,1.0,0.01
137328,1.0,0.01
137338,1.0,0.01
137348,1.0,0.01
137358,1.0,0.01
137368,1.0,0.01
137381,1.0,0.01
137391,1.0,0.01
137401,1.0,0.01
137412,1.0,0.01
137429,1.0,0.01
137440,1.0,0.01
137450,1.0,0.01
137460,1.0,0.01
137460,1.0,0.01
137470,1.0,0.01
137480,1.0,0.01
137494,1.0,0.01
137504,1.0,0.01
137514,1.0,0.01
137525,1.0,0.01
137535,1.0,0.01
137545,1.0,0.01
137556,1.0,0.01
137566,1.0,0.01
137576,1.0,0.01
137586,1.0,0.01
137596,1.0,0.01
137606,1.0,0.01
137616,1.0,0.01
137626,1.0,0.01
137636,1.0,0.01
137646,1.0,0.01
137656,1.0,0.01
137666,1.0,0.01
137677,1.0,0.01
137687,1.0,0.01
137697,1.0,0.01
137707,1.0,0.01
137717,1.0,0.01
137727,1.0,0.01
137738,1.0,0.01
137748,1.0,0.01
137758,1.0,0.01
137768,1.0,0.01
137778,1.0,0.01
137788,1.0,0.01
137798,1.0,0.01
137808,1.0,0.01
137818,1.0,0.01
137828,1.0,0.01
137838,1.0,0.01
137859,1.0,0.01
137869,1.0,0.01
137879,1.0,0.01
137889,1.0,0.01
137899,1.0,0.01
137909,1.0,0.01
137919,1.0,0.01
137929,1.0,0.01
137943,1.0,0.01
137953,1.0,0.01
137963,1.0,0.01
137973,1.0,0.01
137983,1.0,0.01
137995,1.0,0.01
138005,1.0,0.01
138015,1.0,0.01
138030,1.0,0.01
138040,1.0,0.01
138054,1.0,0.01
138064,1.0,0.01
138074,1.0,0.01
138085,1.0,0.01
138095,1.0,0.01
138110,1.0,0.01
138120,1.0,0.01
138130,1.0,0.01
138140,1.0,0.01
138150,1.0,0.01
138160,1.0,0.01
138171,1.0,0.01
138181,1.0,0.01
138191,1.0,0.01
138201,1.0,0.01
138211,1.0,0.01
138221,1.0,0.01
138232,1.0,0.01
138242,1.0,0.01
138252,1.0,0.01
138264,1.0,0.01
138274,1.0,0.01
138287,1.0,0.01
138297,1.0,0.01
138307,1.0,0.01
138317,1.0,0.01
138327,1.0,0.01
138339,1.0,0.01
138349,1.0,0.01
138359,1.0,0.01
138370,1.0,0.01
138380,1.0,0.01
138390,1.0,0.01
138400,1.0,0.01
138410,1.0,0.01
138422,1.0,0.01
138432,1.0,0.01
138442,1.0,0.01
138452,1.0,0.01
138462,1.0,0.01
138475,1.0,0.01
138485,1.0,0.01
138495,1.0,0.01
138505,1.0,0.01
138515,1.0,0.01
138525,1.0,0.01
138536,1.0,0.01
138546,1.0,0.01
138556,1.0,0.01
138566,1.0,0.01
138576,1.0,0.01
138586,1.0,0.01
138597,1.0,0.01
138607,1.0,0.01
138617,1.0,0.01
138627,1.0,0.01
138637,1.0,0.01
138651,1.0,0.01
138661,1.0,0.01
138671,1.0,0.01
138681,1.0,0.01
138691,1.0,0.01
138707,1.0,0.01
138717,1.0,0.01
138729,1.0,0.01
138739,1.0,0.01
138749,1.0,0.01
138759,1.0,0.01
138769,1.0,0.01
138779,1.0,0.01
138790,1.0,0.01
138800,1.0,0.01
138813,1.0,0.01
138823,1.0,0.01
138833,1.0,0.01
138843,1.0,0.01
138853,1.0,0.01
138866,1.0,0.01
138876,1.0,0.01
138886,1.0,0.01
138899,1.0,0.01
138909,1.0,0.01
138922,1.0,0.01
138932,1.0,0.01
138942,1.0,0.01
138956,1.0,0.01
138966,1.0,0.01
138966,1.0,0.01
138982,1.0,0.01
138992,1.0,0.01
139004,1.0,0.01
139014,1.0,0.01
139027,1.0,0.01
139037,1.0,0.01
139047,1.0,0.01
139057,1.0,0.01
139067,1.0,0.01
139079,1.0,0.01
139089,1.0,0.01
139099,1.0,0.01
139110,1.0,0.01
139120,1.0,0.01
139133,1.0,0.01
139143,1.0,0.01
139153,1.0,0.01
139163,1.0,0.01
139173,1.0,0.01
139183,1.0,0.01
139193,1.0,0.01
139203,1.0,0.01
139213,1.0,0.01
139223,1.0,0.01
139233,1.0,0.01
139243,1.0,0.01
139253,1.0,0.01
139263,1.0,0.01
139273,1.0,0.01
139283,1.0,0.01
139293,1.0,0.01
139303,1.0,0.01
139314,1.0,0.01
139324,1.0,0.01
139337,1.0,0.01
139347,1.0,0.01
139357,1.0,0.01
139367,1.0,0.01
139377,1.0,0.01
139390,1.0,0.01
139400,1.0,0.01
139410,1.0,0.01
139422,1.0,0.01
139432,1.0,0.01
139446,1.0,0.01
139456,1.0,0.01
139466,1.0,0.01
139476,1.0,0.01
139486,1.0,0.01
139496,1.0,0.01
139506,1.0,0.01
139516,1.0,0.01
139526,1.0,0.01
139536,1.0,0.01
139546,1.0,0.01
139556,1.0,0.01
139566,1.0,0.01
139576,1.0,0.01
139586,1.0,0.01
139596,1.0,0.01
139606,1.0,0.01
139616,1.0,0.01
139626,1.0,0.01
139636,1.0,0.01
139646,1.0,0.01
139656,1.0,0.01
139666,1.0,0.01
139686,1.0,0.01
139696,1.0,0.01
139706,1.0,0.01
139717,1.0,0.01
139727,1.0,0.01
139737,1.0,0.01
139747,1.0,0.01
139757,1.0,0.01
139767,1.0,0.01
139777,1.0,0.01
139787,1.0,0.01
139797,1.0,0.01
139808,1.0,0.01
139818,1.0,0.01
139828,1.0,0.010192307692307693
139838,1.0,0.011153846153846153
139848,1.0,0.012115384615384615
139858,1.0,0.013076923076923076
139868,1.0,0.014038461538461538
139884,1.0,0.015576923076923077
139899,1.0,0.01701923076923077
139909,1.0,0.01798076923076923
139919,1.0,0.018942307692307692
139930,1.0,0.02
139940,1.0,0.02
139954,1.0,0.02
139964,1.0,0.02
139974,1.0,0.02
139984,1.0,0.02
139994,1.0,0.02
140007,1.0,0.02
140024,1.0,0.02
140040,1.0,0.02
140050,1.0,0.02
140063,1.0,0.02
140073,1.0,0.02
140083,1.0,0.02
140093,1.0,0.02
140103,1.0,0.02
140116,1.0,0.02
140126,1.0,0.02
140136,1.0,0.02
140146,1.0,0.02
140156,1.0,0.02
140169,1.0,0.02
140179,1.0,0.02
140201,1.0,0.02
140211,1.0,0.02
140221,1.0,0.02
140231,1.0,0.02
140241,1.0,0.02
140251,1.0,0.02
140262,1.0,0.02
140272,1.0,0.02
140282,1.0,0.02
140293,1.0,0.02
140303,1.0,0.02
140313,1.0,0.02
140323,1.0,0.02
140333,1.0,0.02
140343,1.0,0.02
140355,1.0,0.02
140365,1.0,0.02
140378,1.0,0.02
140388,1.0,0.02
140398,1.0,0.02
140408,1.0,0.02
140418,1.0,0.02
140430,1.0,0.02
140446,1.0,0.02
140461,1.0,0.02
140471,1.0,0.02
140481,1.0,0.02
140492,1.0,0.02
140502,1.0,0.02
140512,1.0,0.02
140522,1.0,0.02
140532,1.0,0.02
140544,1.0,0.02
140554,1.0,0.02
140564,1.0,0.02
140574,1.0,0.02
140591,1.0,0.02
140591,1.0,0.02
140602,1.0,0.02
140612,1.0,0.02
140627,1.0,0.02
140637,1.0,0.02
140647,1.0,0.02
140657,1.0,0.02
140667,1.0,0.02
140677,1.0,0.02
140687,1.0,0.02
140697,1.0,0.02
140707,1.0,0.02
140718,1.0,0.02
140728,1.0,0.02
140738,1.0,0.02
140748,1.0,0.02
140758,1.0,0.02
140768,1.0,0.02
140778,1.0,0.02
140793,1.0,0.02
140808,1.0,0.02
140818,1.0,0.02
140828,1.0,0.02
140839,1.0,0.02
140849,1.0,0.02
140859,1.0,0.02
140870,1.0,0.02
140880,1.0,0.02
140890,1.0,0.02
140900,1.0,0.02
140910,1.0,0.02
140920,1.0,0.02
140930,1.0,0.02
140940,1.0,0.02
140954,1.0,0.02
140964,1.0,0.02
140974,1.0,0.02
140993,1.0,0.02
141003,1.0,0.02
141017,1.0,0.02
141027,1.0,0.02
141027,1.0,0.02
141044,1.0,0.02
141054,1.0,0.02
141066,1.0,0.02
141076,1.0,0.02
141086,1.0,0.02
141096,1.0,0.02
141106,1.0,0.02
141116,1.0,0.02
141127,1.0,0.02
141143,1.0,0.02
141156,1.0,0.02
141166,1.0,0.02
141177,1.0,0.02
141187,1.0,0.02099009900990099
141200,1.0,0.022277227722772276
141210,1.0,0.023267326732673267
141220,1.0,0.024257425742574258
141230,1.0,0.025247524752475246
141240,1.0,0.026237623762376237
141250,1.0,0.027227722772277228
141262,1.0,0.028415841584158413
141272,1.0,0.029405940594059404
141282,1.0,0.03
141293,1.0,0.03
141303,1.0,0.03
141317,1.0,0.03
141327,1.0,0.03
141337,1.0,0.03
141347,1.0,0.03
141357,1.0,0.03
141369,1.0,0.03
141379,1.0,0.03
141389,1.0,0.03
141399,1.0,0.03
141409,1.0,0.03
141427,1.0,0.03
141437,1.0,0.03
141447,1.0,0.03
141457,1.0,0.03
141467,1.0,0.03
141479,1.0,0.03
141489,1.0,0.03
141502,1.0,0.03
141512,1.0,0.03
141522,1.0,0.03
141532,1.0,0.03
141542,1.0,0.03
141554,1.0,0.03
141564,1.0,0.03
141574,1.0,0.03
141584,1.0,0.03
141594,1.0,0.03
141607,1.0,0.03
141617,1.0,0.03
141627,1.0,0.03
141637,1.0,0.03
141647,1.0,0.03
141657,1.0,0.03
141667,1.0,0.03
141677,1.0,0.03
141687,1.0,0.03
141697,1.0,0.03
141707,1.0,0.03
141717,1.0,0.03
141728,1.0,0.03
141738,1.0,0.03
141748,1.0,0.03
141758,1.0,0.03
141768,1.0,0.03
141778,1.0,0.03
141789,1.0,0.03
141799,1.0,0.03
141812,1.0,0.03
141822,1.0,0.03
141832,1.0,0.03
141842,1.0,0.03
141852,1.0,0.03
141862,1.0,0.03
141873,1.0,0.03
141883,1.0,0.03
141899,1.0,0.03
141909,1.0,0.03
141922,1.0,0.03
141932,1.0,0.03
141942,1.0,0.03
141952,1.0,0.03
141962,1.0,0.03
141972,1.0,0.03
141972,1.0,0.03
141982,1.0,0.03
141994,1.0,0.03
142010,1.0,0.03
142020,1.0,0.03
142033,1.0,0.03
142043,1.0,0.03
142053,1.0,0.03
142063,1.0,0.03
142073,1.0,0.03
142086,1.0,0.03
142096,1.0,0.03
142106,1.0,0.03
142116,1.0,0.03
142126,1.0,0.03
142139,1.0,0.03
142149,1.0,0.03
142159,1.0,0.03
142170,1.0,0.03
142180,1.0,0.03
142190,1.0,0.03
142201,1.0,0.03
142211,1.0,0.03
142221,1.0,0.03
142232,1.0,0.03
142242,1.0,0.03
142256,1.0,0.03
142266,1.0,0.03
142276,1.0,0.03
142286,1.0,0.03
142296,1.0,0.03
142309,1.0,0.03
142319,1.0,0.03
142329,1.0,0.03
142339,1.0,0.03
142349,1.0,0.03
142361,1.0,0.03
142371,1.0,0.03
142388,1.0,0.03
142398,1.0,0.03
142408,1.0,0.03
142408,1.0,0.03
142421,1.0,0.03
142431,1.0,0.031
142443,1.0,0.0322
142453,1.0,0.0332
142463,1.0,0.0342
142474,1.0,0.0353
142484,1.0,0.0363
142494,1.0,0.0373
142504,1.0,0.0383
142514,1.0,0.0393
142524,1.0,0.04
142535,1.0,0.04
142545,1.0,0.04
142555,1.0,0.04
142566,1.0,0.04
142576,1.0,0.04
142586,1.0,0.04
142596,1.0,0.04
142606,1.0,0.04
142619,1.0,0.04
142629,1.0,0.04
142639,1.0,0.04
142649,1.0,0.04
142659,1.0,0.04
142672,1.0,0.04
142682,1.0,0.04
142692,1.0,0.04
142702,1.0,0.04
142712,1.0,0.04
142726,1.0,0.04
142736,1.0,0.04
142746,1.0,0.04
142757,1.0,0.04
142767,1.0,0.04
142777,1.0,0.04
142788,1.0,0.04
142798,1.0,0.04
142808,1.0,0.04
142819,1.0,0.04
142829,1.0,0.04
142839,1.0,0.04
142849,1.0,0.04
142859,1.0,0.04
142869,1.0,0.04
142879,1.0,0.04
142889,1.0,0.04
142899,1.0,0.04
142910,1.0,0.04
142920,1.0,0.04
142930,1.0,0.04
142941,1.0,0.04
142956,1.0,0.04
142971,1.0,0.04
142981,1.0,0.04
142991,1.0,0.04
143001,1.0,0.04
143011,1.0,0.04
143021,1.0,0.04
143032,1.0,0.04
143042,1.0,0.04
143055,1.0,0.04
143065,1.0,0.04
143075,1.0,0.04
143085,1.0,0.04
143095,1.0,0.04
143107,1.0,0.04
143117,1.0,0.04
143138,1.0,0.04
143148,1.0,0.04
143161,1.0,0.04
143171,1.0,0.04
143181,1.0,0.04
143192,1.0,0.04
143202,1.0,0.04
143212,1.0,0.04
143222,1.0,0.04
143232,1.0,0.04
143242,1.0,0.04
143252,1.0,0.04
143262,1.0,0.04
143272,1.0,0.04
143283,1.0,0.04
143293,1.0,0.04
143303,1.0,0.04
143314,1.0,0.04
143324,1.0,0.04
143334,1.0,0.04
143346,1.0,0.04
143360,1.0,0.04
143360,1.0,0.04
143376,1.0,0.04
143386,1.0,0.04
143398,1.0,0.04
143408,1.0,0.04
143421,1.0,0.04
143431,1.0,0.04
143441,1.0,0.04
143451,1.0,0.04
143461,1.0,0.04
143471,1.0,0.04
143471,1.0,0.04
143481,1.0,0.04
143491,1.0,0.04
143506,1.0,0.04
143516,1.0,0.04
143526,1.0,0.04
143536,1.0,0.04
143546,1.0,0.04
143556,1.0,0.04
143568,1.0,0.04
143578,1.0,0.04
143590,1.0,0.04
143600,1.0,0.04
143610,1.0,0.04
143620,1.0,0.04
143630,1.0,0.04
143643,1.0,0.04
143653,1.0,0.04
143663,1.0,0.04
143673,1.0,0.04
143683,1.0,0.04
143693,1.0,0.04
143703,1.0,0.04
143713,1.0,0.04
143725,1.0,0.04
143735,1.0,0.04
143745,1.0,0.04
143755,1.0,0.04
143765,1.0,0.04
143777,1.0,0.04
143787,1.0,0.04
143797,1.0,0.04
143807,1.0,0.04
143817,1.0,0.04
143827,1.0,0.04
143838,1.0,0.04
143848,1.0,0.04
143858,1.0,0.04
143869,1.0,0.04
143879,1.0,0.04
143889,1.0,0.04
143899,1.0,0.04
143909,1.0,0.04
143919,1.0,0.04
143930,1.0,0.04
143940,1.0,0.04
143950,1.0,0.04
143961,1.0,0.04
143971,1.0,0.040943396226415095
143984,1.0,0.042169811320754716
143994,1.0,0.04311320754716981
144004,1.0,0.044056603773584904
144014,1.0,0.045
144024,1.0,0.0459433962264151
144036,1.0,0.047075471698113214
144049,1.0,0.048301886792452835
144067,1.0,0.05
144077,1.0,0.05
144090,1.0,0.05
144100,1.0,0.05
144110,1.0,0.05
144121,1.0,0.05
144131,1.0,0.05
144141,1.0,0.05
144152,1.0,0.05
144162,1.0,0.05
144172,1.0,0.05
144183,1.0,0.05
144193,1.0,0.05
144203,1.0,0.05
144213,1.0,0.05
144223,1.0,0.05
144233,1.0,0.05
144243,1.0,0.05
144253,1.0,0.05
144263,1.0,0.05
144275,1.0,0.05
144290,1.0,0.05
144290,1.0,0.05
144302,1.0,0.05
144314,1.0,0.05
144314,1.0,0.05
144324,1.0,0.05
144334,1.0,0.05
144344,1.0,0.05
144355,1.0,0.05
144365,1.0,0.05
144375,1.0,0.05
144385,1.0,0.05
144395,1.0,0.05
144405,1.0,0.05
144415,1.0,0.05
144425,1.0,0.05
144435,1.0,0.05
144445,1.0,0.05
144455,1.0,0.05
144465,1.0,0.05
144476,1.0,0.05
144486,1.0,0.05
144506,1.0,0.05
144516,1.0,0.05
144526,1.0,0.05
144536,1.0,0.05
144546,1.0,0.05
144556,1.0,0.05
144566,1.0,0.05
144576,1.0,0.05
144586,1.0,0.05
144596,1.0,0.05
144606,1.0,0.05
144616,1.0,0.05
144626,1.0,0.05
144636,1.0,0.05
144646,1.0,0.05
144657,1.0,0.05
144667,1.0,0.05
144677,1.0,0.05
144688,1.0,0.05
144698,1.0,0.05
144708,1.0,0.05
144723,1.0,0.05
144733,1.0,0.05
144747,1.0,0.05
144757,1.0,0.05
144767,1.0,0.05
144779,1.0,0.05
144789,1.0,0.05
144799,1.0,0.05
144809,1.0,0.05
144819,1.0,0.05
144829,1.0,0.05
144839,1.0,0.05
144849,1.0,0.05
144859,1.0,0.05
144869,1.0,0.05
144879,1.0,0.05
144889,1.0,0.05
144900,1.0,0.05
144910,1.0,0.05
144920,1.0,0.05
144930,1.0,0.05
144940,1.0,0.05
144950,1.0,0.05
144960,1.0,0.05
144970,1.0,0.05
144980,1.0,0.05
144991,1.0,0.05
145001,1.0,0.05
145011,1.0,0.05
145021,1.0,0.05
145031,1.0,0.05
145041,1.0,0.05
145051,1.0,0.05
145061,1.0,0.05
145071,1.0,0.05
145082,1.0,0.05
145097,1.0,0.05
145112,1.0,0.05
145122,1.0,0.05
145132,1.0,0.05
145142,1.0,0.05
145152,1.0,0.05
145162,1.0,0.05
145172,1.0,0.05
145182,1.0,0.05
145192,1.0,0.051000000000000004
145203,1.0,0.0521
145213,1.0,0.0531
145223,1.0,0.0541
145233,1.0,0.0551
145243,1.0,0.0561
145264,1.0,0.0582
145274,1.0,0.059199999999999996
145284,1.0,0.06
145294,1.0,0.06
145304,1.0,0.06
145314,1.0,0.06
145324,1.0,0.06
145334,1.0,0.06
145344,1.0,0.06
145354,1.0,0.06
145364,1.0,0.06
145374,1.0,0.06
145385,1.0,0.06
145395,1.0,0.06
145405,1.0,0.06
145416,1.0,0.06
145426,1.0,0.06
145439,1.0,0.06
145449,1.0,0.06
145459,1.0,0.06
145469,1.0,0.06
145479,1.0,0.06
145491,1.0,0.06
145501,1.0,0.06
145511,1.0,0.06
145521,1.0,0.06
145531,1.0,0.06
145543,1.0,0.06
145553,1.0,0.06
145563,1.0,0.06
145573,1.0,0.06
145583,1.0,0.06
145595,1.0,0.06
145605,1.0,0.06
145615,1.0,0.06
145625,1.0,0.06
145635,1.0,0.06
145648,1.0,0.06
145658,1.0,0.06
145668,1.0,0.06
145678,1.0,0.06
145688,1.0,0.06
145698,1.0,0.06
145708,1.0,0.06
145718,1.0,0.06
145728,1.0,0.06
145738,1.0,0.06
145748,1.0,0.06
145758,1.0,0.06
145769,1.0,0.06
145779,1.0,0.06
145789,1.0,0.06
145800,1.0,0.06
145810,1.0,0.06
145824,1.0,0.06
145834,1.0,0.06
145844,1.0,0.06
145858,1.0,0.06
145868,1.0,0.06
145884,1.0,0.06
145894,1.0,0.06
145909,1.0,0.06
145919,1.0,0.06
145934,1.0,0.06
145944,1.0,0.06
145958,1.0,0.06
145968,1.0,0.06
145978,1.0,0.06
145992,1.0,0.06
146002,1.0,0.06
146014,1.0,0.06
146024,1.0,0.06
146034,1.0,0.06
146048,1.0,0.06
146058,1.0,0.06
146058,1.0,0.06
146071,1.0,0.06
146082,1.0,0.06
146097,1.0,0.06
146107,1.0,0.06
146121,1.0,0.060909090909090906
146131,1.0,0.061919191919191915
146152,1.0,0.06404040404040404
146162,1.0,0.06505050505050505
146172,1.0,0.06606060606060607
146182,1.0,0.06707070707070707
146192,1.0,0.06808080808080809
146206,1.0,0.0694949494949495
146220,1.0,0.07
146235,1.0,0.07
146245,1.0,0.07
146255,1.0,0.07
146266,1.0,0.07
146276,1.0,0.07
146289,1.0,0.07
146299,1.0,0.07
146309,1.0,0.07
146319,1.0,0.07
146329,1.0,0.07
146343,1.0,0.07
146353,1.0,0.07
146363,1.0,0.07
146374,1.0,0.07
146384,1.0,0.07
146394,1.0,0.07
146415,1.0,0.07
146429,1.0,0.07
146439,1.0,0.07
146449,1.0,0.07
146459,1.0,0.07
146469,1.0,0.07
146482,1.0,0.07
146492,1.0,0.07
146502,1.0,0.07
146514,1.0,0.07
146524,1.0,0.07
146534,1.0,0.07
146546,1.0,0.07
146556,1.0,0.07
146566,1.0,0.07
146576,1.0,0.07
146586,1.0,0.07
146596,1.0,0.07
146607,1.0,0.07
146617,1.0,0.07
146627,1.0,0.07
146637,1.0,0.07
146653,1.0,0.07
146668,1.0,0.07
146678,1.0,0.07
146688,1.0,0.07
146698,1.0,0.07
146708,1.0,0.07
146729,1.0,0.07
146739,1.0,0.07
146749,1.0,0.07
146759,1.0,0.07
146769,1.0,0.07
146779,1.0,0.07
146789,1.0,0.07
146799,1.0,0.07
146809,1.0,0.07
146819,1.0,0.07
146829,1.0,0.07
146839,1.0,0.07
146849,1.0,0.07
146859,1.0,0.07
146869,1.0,0.07
146880,1.0,0.07
146890,1.0,0.07
146900,1.0,0.07
146910,1.0,0.07
146920,1.0,0.07
146930,1.0,0.07
146944,1.0,0.07
146956,1.0,0.07
146956,1.0,0.07
146967,1.0,0.07
146977,1.0,0.07
146991,1.0,0.07
147001,1.0,0.07
147011,1.0,0.07
147011,1.0,0.07
147023,1.0,0.07
147033,1.0,0.07028846153846155
147046,1.0,0.07153846153846155
